Бендеры,46.822755,29.462010
Рыбница,47.766553,29.003522
Тирасполь,46.848185,29.596805
Днестровск,46.622382,29.910737
Новотираспольский,46.831260,29.565401
Кременчуг,46.703625,29.672676
Григориополь,47.152262,29.299383
Красное,47.181525,29.361179
Красная Горка,47.130702,29.319397
Маяк,47.152262,29.299383
Бутор,47.042627,29.405977
Индия,47.046070,29.386633
Бычок,46.920834,29.480430
Нововладимировка,46.937670,29.519421
Виноградное,47.083962,29.490444
Глиное,47.231558,29.415483
Бруслаки,47.280491,29.380146
Гыртоп,47.242263,29.363110
Мариян,47.234798,29.330063
Мокряки,47.273191,29.383580
Делакеу,47.126924,29.299647
Карманово,47.260604,29.501830
Котовка,47.152262,29.299383
Мочаровка,47.239558,29.550377
Федосеевка,47.233442,29.538964
Колосово,47.334677,29.565942
Красная Бессарабия,47.285325,29.586848
Победа,47.351013,29.496234
Красногорка,46.965563,29.458160
Малаешты,46.980939,29.553335
Черница,47.031505,29.518532
Спея,46.980013,29.326500
Ташлык,47.072235,29.395158
Тея,46.955286,29.395722
Токмазея,46.945093,29.375387
Веселое,47.202767,29.553112
Шипка,47.169085,29.504826
Дубоссары,47.267868,29.154428
Дзержинское,47.224455,29.178956
Дойбаны I,47.389502,29.208677
Дойбаны II,47.389502,29.208677
Койково,47.409052,29.243981
Дороцкое,47.172677,29.207226
Дубово,47.428595,29.279326
Новый Гоян,47.377238,29.161589
Гармацкое,47.423966,29.089457
Гоян,47.377238,29.161589
Ягорлык,47.390729,29.163372
Васильевка,47.368308,29.306136
Кочиеры,47.304597,29.115820
Новая Моловата,47.344587,29.091793
Кошница,47.147397,29.134732
Погребя,47.180432,29.165055
Афанасьевка,47.323076,29.253017
Калиновка,47.312048,29.249511
Красный Виноградарь,47.297800,29.279035
Новая Александровка,47.299162,29.302792
Новая Лунга,47.285494,29.272967
Лунга,47.245784,29.174064
Боска,47.344816,29.076534
Новокомиссаровка,47.341905,29.359884
Новая Кошница,47.344816,29.076534
Новая Погребя,47.310238,29.377577
Пырыта,47.100339,29.120354
Роги,47.320477,29.140226
Цыбулевка,47.404758,29.105755
Каменка,47.411631,28.369885
Солнечное,47.411631,28.369885
Валя-Адынке,48.006459,28.843296
Константиновка,47.988290,28.857936
Грушка,48.114241,28.568781
Фрунзовка,48.156749,28.586254
Катериновка,47.930364,28.867707
Садки,47.898238,28.864570
Александровка,47.411631,28.369885
Красный Октябрь,47.411631,28.369885
Войтока,47.411631,28.369885
Кузьмин,48.093818,28.629212
Окница,48.127405,28.634736
Подойма,47.993196,28.775950
Подоймица,48.000712,28.748415
Рашково,47.953695,28.821871
Янтарное,47.903322,28.841110
Боданы,48.080731,28.780155
Ротар,48.103783,28.810697
Соколовка,47.411631,28.369885
Севериновка,48.068496,28.722345
Слобода-Рашково,47.950417,28.939104
Хрустовая,48.107720,28.731946
Андреевка,47.411631,28.369885
Пыкалово,47.762615,29.107697
Шмалена,47.759060,29.076844
Белочи,47.884566,28.980433
Большой Молокиш,47.855505,29.046717
Бутучаны,47.538485,29.028258
Броштяны,47.881303,29.264529
Вадул-Туркулуй,47.945409,28.994340
Буськи,47.717311,29.077198
Воронково,47.705204,29.118476
Гершуновка,47.720289,29.163363
Выхватинцы,47.668323,28.994646
Новая Жизнь,47.656053,29.080291
Гараба,47.897619,29.089282
Гидирим,47.713246,28.977694
Ержово,47.766857,29.000018
Сарэцей,47.724209,29.121088
Жура,47.525049,29.033306
Колбасна,47.777116,29.208072
Сухая Рыбница,47.801596,29.180537
Дмитровка,47.877717,29.142871
Ивановка,47.877595,29.173661
Красненькое,47.850523,29.137684
Ленино,47.766553,29.003522
Первомайск,47.680140,29.213529
Победа,47.621727,29.195511
Станиславка,47.700171,29.209137
Малый Молокиш,47.937044,29.034441
Михайловка,47.486982,29.117633
Журка,47.411631,28.369885
Мокра,47.631426,29.152169
Запорожец,47.587785,29.137917
Бесарабка,47.575657,29.162282
Шевченко,47.588680,29.184140
Попенки,47.604220,29.003526
Владимировка,47.622856,29.091206
Зозуляны,47.616012,28.989922
Кирово,47.651328,29.097349
Плоть,47.766553,29.003522
Строенцы,47.886710,28.933511
Советское,47.766553,29.003522
Васильевна,47.724209,29.121088
Ульма,47.747182,29.102754
Лысая Гора,47.742956,29.076761
Новая Михайловка,47.797327,29.120761
Слободзея,46.719197,29.703422
Красное,46.643264,29.828687
Первомайск,46.732453,29.955757
Ближний Хутор,46.883673,29.637814
Владимировка,47.411631,28.369885
Константиновка,46.852333,29.847487
Никольское,46.876386,29.858491
Глиное,46.647657,29.800044
Карагаш,46.780428,29.683878
Кицканы,46.761443,29.604042
Загорное,46.745824,29.596187
Меренешты,46.775238,29.543657
Копанка,46.717292,29.619912
Короткое,47.411631,28.369885
Незавертайловка,46.611910,29.920935
Парканы,46.835437,29.521907
Суклея,46.820371,29.666804
Терновка,46.812604,29.553357
Новокотовск,46.765463,29.956139
Новая Андрияшевка,46.831553,29.956900
Старая Андрияшевка,46.820071,29.971441
Приозерное,46.796802,29.930123
Уютное,46.840426,29.868216
Фрунзе,46.827999,29.886116
Чобручи,46.683275,29.755333
Кишинёв,47.025188,28.862063
